OBJECTID,fixed_address
10143,"5729, Brigadoon Way, Santa Rosa, Sonoma County, California, 95409, United States"
15250,"1018, Eastridge Drive, Berryessa Highlands, Napa County, California, 94558, United States"
13673,"1459, Schramsberg Road, Napa County, California, 94515, United States"
59067,"Boekland Ranch Road, Sonoma County, California, United States"
121350,"19942, Pacific Coast Highway, Las Flores, Malibu, Los Angeles County, California, 90265, United States"
83904,"345, Butterfly Valley Twain Road, Plumas County, California, 95971, United States"
124074,"Las Pulgas Road, Los Angeles, Los Angeles County, California, 90272, United States"
46239,"8167, Skyway, Paradise, Butte County, California, 95969, United States"
74316,"14095, Marsha Way, Shasta County, California, 96047, United States"
17842,"West Ranch Lane, Solano County, California, United States"
8469,"Ockenden, Fresno County, California, 93664, United States"
39348,"6800, Quail Way, Paradise, Butte County, California, 95969, United States"
61088,"1816, Palisades Drive, Santa Rosa, Sonoma County, California, 95403, United States"
99288,"3401, Sweetwater Mesa Road, Malibu, Los Angeles County, California, 90265, United States"
17492,"Solano County, California, United States"
60181,"1338, Cashew Road, Coffey Park, Santa Rosa, Sonoma County, California, 95403, United States"
68131,"4, Wilson Road, Swall Meadows, Mono County, California, 93514, United States"
84038,"236, Mill Street, Greenville, Plumas County, California, 95947, United States"
46111,"6577, Drake Court, Magalia, Butte County, California, 95954, United States"
10793,"380, Los Alamos Road, Melita, Santa Rosa, Sonoma County, California, 95409, United States"
76461,"2815, Leslie Road, Mark West Springs, Santa Rosa, Sonoma County, California, United States"
35598,"1356, Taylor Lane, Paradise, Butte County, California, 95969, United States"
27073,"141-155, Neptune, Portola Springs, Irvine, Orange County, California, 92618, United States"
60033,"Road K, Mendocino County, California, United States"
50790,"1268, Coggins Street, Redding, Shasta County, California, 96003, United States"
18326,"7479, Dry Creek Trail, Solano County, California, 95688, United States"
42383,"517, Eldridge Drive, Paradise, Butte County, California, 95969, United States"
70366,"Lone Lobo Trail, Nevada County, California, 95975, United States"
1621,"29101, Devils Punchbowl Road, Los Angeles County, California, 93553, United States"
95849,"Leaf Drive, IM Foundation, Orange County, California, 92530, United States"
129815,"18892, Topanga Beach Drive, Malibu, Los Angeles County, California, 90265, United States"
129517,"14710, Bashford Street, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
63436,"3627, CA 128, Woodleaf, Napa County, California, 94515, United States"
16957,"Steele Canyon Road, Berryessa Highlands, Napa County, California, United States"
121360,"1320, Duende Lane, Los Angeles, Los Angeles County, California, 90272, United States"
6492,"60446, Cascadel Drive South, Cascadel Woods, Madera County, California, 93643, United States"
29116,"1388, Elliott Road, Paradise, Butte County, California, 95969, United States"
24352,"930, Creek Drive, Riverside Grove, Santa Cruz County, California, 95006, United States"
63442,"3655, Preston Trail Circle, Santa Rosa, Sonoma County, California, 95403, United States"
6493,"9S58, Fresno County, California, United States"
32449,"1993, York Towne Manor, Paradise, Butte County, California, 95969, United States"
113249,"1425, Altadena Drive, Los Angeles County, California, 91107, United States"
21179,"369, Comstock Lane, Santa Cruz County, California, 95060, United States"
127589,"960, Kagawa Street, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
49624,"38, North Marlboro Lane, Bell Canyon, Ventura County, California, 91307, United States"
4016,"77, Coffey Lane, Berry Creek, Butte County, California, 95916, United States"
75549,"1354, Pinon Drive, Healdsburg, Sonoma County, California, 95448, United States"
82945,"1639, Pawnee Drive, Meyers, El Dorado County, California, 96150, United States"
95279,"10587, Cohasset Road, Cohasset, Butte County, California, 95973, United States"
30577,"13918, Carver Drive, Magalia, Butte County, California, 95954, United States"
42500,"5373, Orchard Drive, Paradise, Butte County, California, 95969, United States"
42160,"109, Tobin Court, Parkhill, Butte County, California, 95965, United States"
35046,"6330, Graham Road, Paradise, Butte County, California, 95969, United States"
118996,"Lincoln Avenue, La Viña Estates, Altadena, Los Angeles County, California, 91001, United States"
121136,"226, Notteargenta Road, Castellammare, Los Angeles, Los Angeles County, California, 90272, United States"
41551,"5622, Skyway, Paradise, Butte County, California, 95969, United States"
6874,"Minarets Forest Service Station, Minarets Road, Madera County, California, United States"
108642,"285, Laun Street, Altadena, Los Angeles County, California, 91001, United States"
15261,"792, Nile Court, Berryessa Highlands, Napa County, California, 94558, United States"
85962,"990, Williams Valley Road, Plumas County, California, 95947, United States"
40292,"5324, Foster Road, Paradise, Butte County, California, 95969, United States"
48261,"Lulu Carr Road, Unincorporated Santa Monica Mountains, Los Angeles County, California, United States"
85209,"26361, Feather River Highway, Twain, Plumas County, California, 95984, United States"
12758,"3891, Silverado Trail North, Bale, Napa County, California, 94515, United States"
107484,"Acacia Street, Altadena, Los Angeles County, California, 91109, United States"
68959,"7155, Ridgecrest Court, Clearpoint, San Buenaventura (Ventura), Ventura County, California, 93009, United States"
71766,"Napa County, California, United States"
63629,"903, Sundown Trail, Sonoma County, California, 95404, United States"
96194,"161, Sleepy Valley Road, Butte County, California, 95973, United States"
33903,"6664, Shay Lane, Paradise, Butte County, California, 95969, United States"
105022,"1450, Riviera Drive, Pasadena, Los Angeles County, California, 91107, United States"
88173,"13939, Shangrila Drive, Shasta County, California, 96003, United States"
35491,"4062, Neal Road, Paradise, Butte County, California, 95969, United States"
2870,"Sunday Drive, Butte County, California, United States"
45191,"6053, Geppetto Lane, Paradise, Butte County, California, 95969, United States"
109783,"210, Crosby Street, Altadena, Los Angeles County, California, 91001, United States"
69531,"Gabriel Lane, Mendocino County, California, United States"
49489,"Selfridge Drive, Malibu Riviera, Malibu, Los Angeles County, California, United States"
15858,"Pleasants Valley Road, Solano County, California, 95688, United States"
72066,"10273, East Road, Redwood Valley, Mendocino County, California, 95470, United States"
100386,"772, Anacapa Drive, Camarillo, Ventura County, California, 93010, United States"
110395,"2563, North Olive Avenue, Altadena, Los Angeles County, California, 91001, United States"
77832,"341, Frenchman Boulevard, Plumas County, California, 96105, United States"
124151,"684, Hampden Place, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
113756,"2371, Tanoble Drive, Altadena, Los Angeles County, California, 91001, United States"
40498,"Glen Drive, Paradise, Butte County, California, 95969, United States"
57689,"Old Redwood Highway, Larkfield-Wikiup, Sonoma County, California, 95403, United States"
126346,"805, Oreo Place, Los Angeles, Los Angeles County, California, 90272, United States"
50215,"16301, Pueblo Trail, Spring Valley, Lake County, California, 95423, United States"
97954,"78, Table Mountain Road, Big Pines, Los Angeles County, California, 93563, United States"
125832,"16576, Chattanooga Place, Los Angeles, Los Angeles County, California, 90272, United States"
130470,"562, Bienveneda Avenue, Los Angeles, Los Angeles County, California, 90272, United States"
55364,"4439, Sierra del Sol, Butte County, California, 95969, United States"
87850,"Shasta County, California, United States"
108530,"1050, Wapello Street, Altadena, Los Angeles County, California, 91001, United States"
64112,"13664, Sonoma Highway, Glen Ellen, Sonoma County, California, 95442, United States"
124112,"795, Jacon Way, Los Angeles, Los Angeles County, California, 90272, United States"
20917,"315, Twilight lane, Santa Cruz County, California, 95060, United States"
46717,"817, Buschmann Road, Paradise, Butte County, California, 95969, United States"
29509,"Elliott Road, Paradise, Butte County, California, 95969, United States"
9035,"55046, Point Road, Big Creek, Fresno County, California, 93605, United States"
103321,"2643, McNally Avenue, Altadena, Los Angeles County, California, 91001, United States"
76687,"Shasta County, California, United States"
21715,"333, Robles Drive, Empire Acres, Santa Cruz County, California, 95060, United States"
80253,"Audrian Way, Audrain Subdivision, El Dorado County, California, 96155, United States"
118772,"1115, Sierra Madre Villa Avenue, Pasadena, Los Angeles County, California, 91107, United States"
84512,"361, Top of the West Drive, Almanor West, Plumas County, California, 96020, United States"
127666,"267, East Mantua Road, Los Angeles, Los Angeles County, California, 90272, United States"
119529,"1825, Midwick Drive, Altadena, Los Angeles County, California, 91001, United States"
2600,"2815, Lumpkin Road, Rogerville, Butte County, California, 95941, United States"
95014,"Hospital Road, Mariposa County, California, 95338, United States"
3723,"Starcrest Lane, Butte County, California, 95916, United States"
125782,"16909, Bollinger Drive, Los Angeles, Los Angeles County, California, 90272, United States"
76624,"San Diego County, California, United States"
16010,"3484, Brehme Lane, Solano County, California, 95688, United States"
98609,"Ortega Highway, Lake Elsinore, Riverside County, California, 92530, United States"
52612,"Hyatt Lane, Lassen County, California, United States"
93804,"22, Pine Cone Way, Butte County, California, 95973, United States"
6665,"42199, Bald Mountain Road, Fresno County, California, 93602, United States"
118676,"3324, North Raymond Avenue, Altadena, Los Angeles County, California, 91001, United States"
40042,"705, Madrone Way, Paradise, Butte County, California, 95969, United States"
15046,"Sage Canyon Road, Napa County, California, United States"
112904,"340, Figueroa Drive, Altadena, Los Angeles County, California, 91001, United States"
25430,"Copernicus Peak Lookout Tower, Mount Hamilton Road, Santa Clara County, California, 95140, United States"
77759,"Plumas County, California, United States"
70720,"Mulberry Street, Calaveras County, California, 95245, United States"
129703,"14916, Carey Street, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
17770,"7898, John Wayne Lane, Solano County, California, 95688, United States"
77653,"Lassen County, California, United States"
55799,"3222, Fawnridge Court, Butte County, California, 95969, United States"
80917,"5050, Merrywood Court, Grizzly Flats, El Dorado County, California, 95636, United States"
120875,"3840, Paseo Hidalgo, Las Flores, Malibu, Los Angeles County, California, 90265, United States"
52389,"Shasta County, California, 96087, United States"
114705,"2946, Santa Rosa Avenue, Altadena, Los Angeles County, California, 91001, United States"
122802,"Via Floresta, Los Angeles, Los Angeles County, California, 90272, United States"
41716,"11186, Faith Road, Yankee Hill, Butte County, California, 95965, United States"
40845,"244, Highridge Drive, Paradise, Butte County, California, 95969, United States"
24960,"South Pine, Last Chance, Santa Cruz County, California, United States"
65440,"5111, Foothill Ranch Road, Santa Rosa, Sonoma County, California, United States"
8951,"55457, Point Road, Big Creek, Fresno County, California, 93605, United States"
84033,"101, Mill Street, Greenville, Plumas County, California, 95947, United States"
33110,"6433, Rocky Lane, Paradise, Butte County, California, 95969, United States"
100519,"Anchors Down Way, Las Posas Estates, Ventura County, California, 93010, United States"
67268,"8430, Fremontia Way, South Lake, Kern County, California, 93240, United States"
92231,"6850, Bath Road, Foresthill, Placer County, California, 95631, United States"
20755,"860, Summit Drive, Empire Acres, Santa Cruz County, California, 95060, United States"
39259,"Magalia, Butte County, California, United States"
85889,"1577, Forgay Road, Plumas County, California, 95947, United States"
23639,"401, Brisa del Mar, Bonny Doon, Santa Cruz County, California, 95060, United States"
62704,"16358, Hale Street, Lower Lake, Lake County, California, 95457, United States"
125509,"16000, Alcima Avenue, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
101415,"1757, Vistillas Road, Altadena, Los Angeles County, California, 91001, United States"
88676,"Tulare County, California, 93207, United States"
90775,"30342, La Vue, Laguna Niguel, Orange County, California, 92677, United States"
60653,"La Grande Avenue, Napa County, California, 94558, United States"
129128,"14671, Carey Street, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
38416,"3723, Honey Run Road, Paradise, Butte County, California, 95969, United States"
130462,"754, El Medio Avenue, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
98912,"Ventura County, California, United States"
50155,"Hillview Drive, Malibu Vista, Unincorporated Santa Monica Mountains, Los Angeles County, California, 90265, United States"
19557,"3076, Lower Chiles Valley Road, Napa County, California, 94574, United States"
88263,"20298, El Mirador, Shasta County, California, 96003, United States"
10863,"6765, Sonoma Highway, Oakmont, Santa Rosa, Sonoma County, California, 95409, United States"
113544,"2804, Saint James Place, Altadena, Los Angeles County, California, 91001, United States"
54931,"Nelson Bar Road, Deadwood, Butte County, California, United States"
36073,"Nb Lane, Paradise, Butte County, California, 95969, United States"
15388,"Shale Peak Lane, Solano County, California, United States"
61484,"1357, Holly Park Way, Coffey Park, Santa Rosa, Sonoma County, California, 95403, United States"
63280,"Safari West, Franz Valley Road, Sonoma County, California, United States"
99025,"95, Panorama Road, Smiley Park, Running Springs, San Bernardino County, California, 92382, United States"
107615,"265, Laun Street, Altadena, Los Angeles County, California, 91001, United States"
39694,"12373, Jordan Hill Road, Deadwood, Butte County, California, 95965, United States"
47433,"1747, Stardust Lane, Paradise, Butte County, California, 95969, United States"
69607,"Juncal Road, Santa Barbara County, California, United States"
106883,"1011, Concha Street, Altadena, Los Angeles County, California, 91001, United States"
40416,"806, Buschmann Road, Paradise, Butte County, California, 95969, United States"
56439,"13, Cyrstal Pines Road, Cherokee, Butte County, California, 95965, United States"
59727,"3724, Lakebriar Place, Santa Rosa, Sonoma County, California, 95403, United States"
88020,"14047, Old Oregon Trail, Redding, Shasta County, California, 96003, United States"
94493,"19, Bessie Lane, Butte County, California, 95966, United States"
83387,"Little Norway, El Dorado County, California, 96155, United States"
118142,"523, West Loma Alta Drive, Altadena, Los Angeles County, California, 91001, United States"
107103,"814, Alameda Street, Altadena, Los Angeles County, California, 91001, United States"
52365,"11722, East Fork Road, Shasta County, California, 96033, United States"
84001,"207, Kinder Avenue, Greenville, Plumas County, California, 95947, United States"
119892,"The Getty Villa, 17985, Pacific Coast Highway, Castellammare, Los Angeles County, California, 90272, United States"
123145,"20607, Eaglepass Drive, Las Flores, Malibu, Los Angeles County, California, 90265, United States"
115160,"1166, Beverly Way, Altadena, Los Angeles County, California, 91001, United States"
25857,"San Antonio Valley Road, Santa Clara County, California, United States"
42885,"8579, Skyway, Paradise, Butte County, California, 95969, United States"
37835,"331, Roe Road, Paradise, Butte County, California, 95969, United States"
59209,"2955, Bardy Road, Santa Rosa, Sonoma County, California, United States"
74199,"Postwood Lane, Sonoma County, California, United States"
54471,"6900, Sesame Street, Paradise, Butte County, California, 95969, United States"
34810,"West Park Drive, Magalia, Butte County, California, 95969, United States"
96162,"16781, Deer Creek Highway, Forest Ranch, Butte County, California, 95942, United States"
35876,"5852, James Drive, Paradise, Butte County, California, 95969, United States"
114987,"157, East Altadena Drive, Altadena, Los Angeles County, California, 91001, United States"
54633,"14733, Northwood Drive, Magalia, Butte County, California, 95954, United States"
38690,"5696, Jewell Road, Paradise, Butte County, California, 95969, United States"
32492,"1743, Drendel Circle, Paradise, Butte County, California, 95969, United States"
74953,"1158, North Tigertail Road, Brentwood Heights, Brentwood, Los Angeles, Los Angeles County, California, 90049, United States"
87812,"Whiskeytown-Shasta-Trinity Nra, Shasta County, California, United States"
76973,"Bailey Flats Road, Madera County, California, United States"
9280,"12973, Platina Road, Shasta County, California, 96047, United States"
92132,"8358, Michigan Bluff Road, Michigan Bluff, Placer County, California, 95631, United States"
50228,"3411, Wolf Creek Road, Spring Valley, Lake County, California, 95423, United States"
33957,"13999, Iona Court, Magalia, Butte County, California, 95954, United States"
8490,"Fresno County, California, United States"
2665,"299, Dove Court, Butte County, California, 95966, United States"
26805,"104, Milky Way, Portola Springs, Irvine, Orange County, California, 92618, United States"
125378,"Palisades Charter High School, Bowdoin Street, Pacific Palisades, Los Angeles, Los Angeles County, California, 90402, United States"
104858,"527, Ventura Street, Altadena, Los Angeles County, California, 91001, United States"
66470,"1948, San Miguel Road, Coffey Park, Santa Rosa, Sonoma County, California, 95403, United States"
114481,"3151, Grandeur Avenue, Altadena, Los Angeles County, California, 91001, United States"
62732,"8509, Deerbrush Avenue, South Lake, Kern County, California, 93240, United States"
33467,"1401, Magadon Road, Paradise, Butte County, California, 95969, United States"
